control_structure_complexity,nesting_level,inheritance_level,compound_condition_weight,try_catch_weight,thread_weight,label
2,3,3,1,3,1,Consider simplifying deep nesting.
0,1,3,2,0,2,no action needed
1,4,2,4,0,3,Critical refactor: Deep nesting and high compound conditions.
3,3,3,1,3,0,Consider simplifying deep nesting.
2,0,3,4,2,1,Consider simplifying try-catch with compound conditions.
0,5,3,4,1,0,Critical refactor: Deep nesting and high compound conditions.
0,4,3,2,1,2,Consider simplifying deep nesting.
0,2,0,1,3,2,no action needed
2,3,4,2,2,0,Consider simplifying deep nesting.
0,4,3,0,2,1,Consider simplifying deep nesting.
2,1,2,2,0,2,no action needed
3,0,2,5,1,3,no action needed
1,5,3,0,2,3,Reduce thread complexity in nested structures.
1,4,3,2,1,2,Consider simplifying deep nesting.
3,1,0,4,0,3,no action needed
0,5,2,3,2,2,Consider simplifying try-catch with compound conditions.
1,5,0,0,1,1,Consider simplifying deep nesting.
2,0,2,3,1,1,no action needed
3,0,1,0,3,2,no action needed
1,4,4,3,0,3,Reduce thread complexity in nested structures.
3,4,0,2,0,0,Consider simplifying deep nesting.
0,5,4,4,0,3,Critical refactor: Deep nesting and high compound conditions.
0,3,3,4,0,0,Consider simplifying deep nesting.
2,2,2,2,0,0,no action needed
0,1,1,2,3,1,no action needed
0,3,1,1,0,0,Consider simplifying deep nesting.
1,1,3,0,3,2,no action needed
0,0,1,3,3,2,Consider simplifying try-catch with compound conditions.
2,5,2,4,2,1,Critical refactor: Deep nesting and high compound conditions.
0,4,4,3,2,2,Consider simplifying try-catch with compound conditions.
0,3,3,2,3,3,Reduce thread complexity in nested structures.
2,2,2,5,0,1,no action needed
2,0,3,3,0,0,no action needed
2,3,0,2,3,3,Reduce thread complexity in nested structures.
2,4,1,5,1,2,Critical refactor: Deep nesting and high compound conditions.
3,3,3,0,0,0,Consider simplifying deep nesting.
1,2,1,4,2,2,Consider simplifying try-catch with compound conditions.
2,1,3,1,1,3,no action needed
2,2,0,1,1,0,no action needed
2,5,4,5,3,2,Critical refactor: Deep nesting and high compound conditions.
2,1,3,2,2,3,no action needed
0,4,4,5,0,0,Critical refactor: Deep nesting and high compound conditions.
1,2,4,2,0,1,no action needed
0,4,4,0,0,0,Consider simplifying deep nesting.
0,2,2,5,0,1,no action needed
1,4,1,1,2,3,Reduce thread complexity in nested structures.
1,4,3,2,1,1,Consider simplifying deep nesting.
3,5,3,3,1,3,Reduce thread complexity in nested structures.
1,4,2,3,2,1,Consider simplifying try-catch with compound conditions.
1,0,3,0,0,1,no action needed
3,2,2,5,0,0,no action needed
0,0,0,2,3,0,no action needed
2,4,2,5,1,2,Critical refactor: Deep nesting and high compound conditions.
1,2,4,5,2,3,"Urgent refactor: High inheritance, compound conditions, and threads."
0,5,3,5,2,2,Critical refactor: Deep nesting and high compound conditions.
0,2,1,5,2,2,Consider simplifying try-catch with compound conditions.
1,3,3,5,2,0,Consider simplifying try-catch with compound conditions.
3,4,0,2,3,3,Reduce thread complexity in nested structures.
2,2,1,0,2,0,no action needed
3,0,4,2,3,3,no action needed
1,3,1,2,1,3,Reduce thread complexity in nested structures.
3,1,2,2,2,2,no action needed
3,1,3,5,2,1,Consider simplifying try-catch with compound conditions.
0,0,0,2,2,2,no action needed
1,2,3,5,2,1,Consider simplifying try-catch with compound conditions.
0,5,2,1,0,0,Consider simplifying deep nesting.
0,3,0,1,0,2,Consider simplifying deep nesting.
0,2,0,3,3,1,Consider simplifying try-catch with compound conditions.
1,5,0,5,2,3,Critical refactor: Deep nesting and high compound conditions.
1,0,2,3,1,0,no action needed
2,5,1,0,1,1,Consider simplifying deep nesting.
2,1,3,3,3,3,Consider simplifying try-catch with compound conditions.
2,3,4,4,2,0,Consider simplifying try-catch with compound conditions.
0,2,3,1,2,0,no action needed
0,3,4,5,3,3,Reduce thread complexity in nested structures.
1,1,4,5,0,0,no action needed
0,4,2,5,0,2,Critical refactor: Deep nesting and high compound conditions.
2,2,1,5,3,3,Consider simplifying try-catch with compound conditions.
3,3,0,1,0,1,Consider simplifying deep nesting.
0,0,1,5,2,2,Consider simplifying try-catch with compound conditions.
1,1,0,0,2,0,no action needed
3,2,2,4,2,0,Consider simplifying try-catch with compound conditions.
2,0,0,3,0,0,no action needed
1,5,0,4,2,3,Critical refactor: Deep nesting and high compound conditions.
2,0,4,0,0,2,no action needed
3,3,4,1,3,1,Consider simplifying deep nesting.
1,0,0,3,1,0,no action needed
2,5,0,5,2,0,Critical refactor: Deep nesting and high compound conditions.
3,5,1,1,1,2,Consider simplifying deep nesting.
0,1,2,5,2,3,Consider simplifying try-catch with compound conditions.
3,3,0,3,2,0,Consider simplifying try-catch with compound conditions.
2,5,2,5,2,1,Critical refactor: Deep nesting and high compound conditions.
2,5,0,1,0,1,Consider simplifying deep nesting.
2,0,1,0,3,3,no action needed
2,4,1,1,2,0,Consider simplifying deep nesting.
0,5,3,3,0,2,Consider simplifying deep nesting.
0,0,1,2,2,3,no action needed
